SalesID,SalePrice
4303759,45891.4808861
4303761,44904.5857086
4303763,44904.5857086
4303906,15111.774224
4303910,17085.5645792
4303934,17085.5645792
4303937,16098.6694016
4303938,16098.6694016
4303995,45891.4808861
4303996,43917.690531
4304009,46878.3760637
4304011,48852.1664188
4304016,48852.1664188
4304063,55402.8254281
4304064,51455.2447178
4304189,16098.6694016
4304190,16098.6694016
4304192,55402.8254281
4304306,36910.316358
4304487,46878.3760637
4304507,46878.3760637
4304826,51713.7440215
4304829,51713.7440215
4304832,51713.7440215
4304837,51713.7440215
4304840,53687.5343766
4304844,53687.5343766
4304849,51713.7440215
4304850,54674.4295542
4304960,16098.6694016
4304989,16098.6694016
4305022,52442.1398954
4305023,52442.1398954
4305123,52442.1398954
4305125,52442.1398954
4305137,52442.1398954
4305139,51455.2447178
4305147,50726.8488439
4305148,50726.8488439
4305247,14124.8790465
4305251,18072.4597567
4305262,19059.3549343
4306325,53429.035073
4306327,53429.035073
4306595,52700.6391991
4306598,50726.8488439
4306616,54674.4295542
4306617,54674.4295542
4306743,53429.035073
4306765,53429.035073
4306766,52442.1398954
4306770,54415.9302506
4306771,52442.1398954
4306775,54415.9302506
4306776,52442.1398954
4306779,52442.1398954
4306780,54415.9302506
4306789,53429.035073
4307063,52700.6391991
4307068,53687.5343766
4307090,51713.7440215
4307211,54674.4295542
4307218,54674.4295542
4307358,56648.2199093
4307362,56648.2199093
4307363,56648.2199093
4307730,53217.2152276
4307731,53217.2152276
4307733,53217.2152276
4307815,58151.6911154
4307826,56177.9007603
4308147,43348.2634519
4308266,64073.0621808
4308267,64073.0621808
4308994,39400.6827416
4308996,42361.3682743
4308998,42361.3682743
4309065,38413.7875641
4309078,37426.8923865
4309079,38413.7875641
4309129,19245.3110918
4309130,19245.3110918
4309145,52230.32005
4309167,47766.1633112
4309173,47766.1633112
4309186,36022.5291104
4309300,16098.6694016
4309324,12237.9369188
4309327,16098.6694016
4309329,46308.9489846
4309333,16098.6694016
4309356,51713.7440215
4309414,10177.2983362
4309468,50825.956774
4309469,50825.956774
4309555,57635.1150869
4309556,57635.1150869
4309669,11164.1935138
4309804,26790.857644
4309805,26790.857644
4309806,29751.5431767
4309807,29751.5431767
4309831,26054.4694047
4309892,27769.7604562
4310032,29743.5508113
4310086,13137.9838689
4310155,35664.9218768
4310164,37638.7122319
4310184,24809.0749235
4310208,40599.3977646
4310209,41586.2929422
4310245,45533.8736524
4310246,44546.9784749
4310247,44546.9784749
4310255,46308.9489846
4310288,55402.8254281
4310289,55402.8254281
4310293,57376.6157833
4310311,26782.8652786
4310312,26782.8652786
4310450,41844.7922458
4310459,21856.3817562
4310460,45792.3729561
4310463,21856.3817562
4310465,45792.3729561
4310582,45792.3729561
4310583,45792.3729561
4310586,45792.3729561
4310589,24817.0672889
4310611,52442.1398954
4310616,52442.1398954
4310617,46779.2681337
4310636,47766.1633112
4310637,26790.857644
4310641,25803.9624665
4310662,26790.857644
4310667,14124.8790465
4310687,30738.4383543
4310698,31725.3335319
4310878,51713.7440215
4310984,30101.158045
4310999,26153.5773348
4311061,29114.2628675
4311075,37638.7122319
4311076,42573.1881197
4311077,40599.3977646
4311098,30101.158045
4311268,45533.8736524
4311318,52442.1398954
4311319,51455.2447178
4311320,51455.2447178
4311352,31717.3411665
4311398,37638.7122319
4311419,35664.9218768
4311435,38625.6074095
4311450,41586.2929422
4311457,40599.3977646
4311476,42573.1881197
4311481,43560.0832973
4311482,44546.9784749
4311499,41586.2929422
4311515,42573.1881197
4311516,42573.1881197
4311518,44546.9784749
4311553,45533.8736524
4311555,45533.8736524
4311589,46520.76883
4311591,46520.76883
4311599,47507.6640076
4311642,49481.4543627
4311643,49481.4543627
4311652,49481.4543627
4311762,52442.1398954
4311775,52442.1398954
4311777,52442.1398954
4311816,53429.035073
4311827,54415.9302506
4311854,54415.9302506
4311855,54415.9302506
4311881,49269.6345173
4311898,52230.32005
4311907,59138.586293
4311912,58151.6911154
4311969,40599.3977646
4311993,44546.9784749
4312040,45533.8736524
4312075,47507.6640076
4312076,46520.76883
4312083,47507.6640076
4312138,54415.9302506
4312178,53429.035073
4312179,52442.1398954
4312184,52442.1398954
4312213,53429.035073
4312214,54415.9302506
4312221,54415.9302506
4312234,54415.9302506
4312240,55402.8254281
4312245,55402.8254281
4312253,56389.7206057
4312254,56389.7206057
4312264,30730.4459889
4312288,34678.0266992
4312306,35664.9218768
4312307,35664.9218768
4312322,36651.8170543
4312331,38625.6074095
4312333,38625.6074095
4312354,39612.502587
4312373,40599.3977646
4312377,41586.2929422
4312378,40599.3977646
4312381,41586.2929422
4312399,43560.0832973
4312401,42573.1881197
4312410,44546.9784749
4312411,44546.9784749
4312417,45533.8736524
4312420,44546.9784749
4312428,41586.2929422
4312430,41586.2929422
4312485,46520.76883
4312487,46520.76883
4312489,46520.76883
4312492,47507.6640076
4312542,50468.3495403
4312544,50468.3495403
4312545,50468.3495403
4312549,49481.4543627
4312603,52442.1398954
4312604,52442.1398954
4312614,52442.1398954
4312616,51455.2447178
4312621,51455.2447178
4312622,51455.2447178
4312626,52442.1398954
4312647,52442.1398954
4312648,53429.035073
4312649,53429.035073
4312654,53429.035073
4312658,53429.035073
4312662,53429.035073
4312672,54415.9302506
4312788,41586.2929422
4312821,56177.9007603
4312829,58151.6911154
4312846,63086.1670033
4312883,52230.32005
4312937,28127.3676899
4312968,33061.8435777
4313047,52442.1398954
4313060,45533.8736524
4313064,45533.8736524
4313067,46520.76883
4313069,46520.76883
4313074,44546.9784749
4313088,45533.8736524
4313252,48282.7393397
4313276,52230.32005
4313300,58151.6911154
4313365,67033.7477135
4313376,61112.3766481
4313377,62099.2718257
4313402,47295.8441622
4313416,54204.1104051
4313437,58151.6911154
4313439,58151.6911154
4313442,57164.7959379
4313485,65059.9573584
4313589,52442.1398954
4313614,54415.9302506
4313711,46520.76883
4313712,46520.76883
4313758,51713.7440215
4313774,43917.690531
4313775,46878.3760637
4313776,46878.3760637
4313777,44904.5857086
4313778,47865.2712413
4313814,37996.3194656
4313882,40957.0049983
4313885,41943.9001759
4313902,40957.0049983
4313904,40957.0049983
4313905,38983.2146432
4314019,39970.1098207
4314020,41943.9001759
4314034,39970.1098207
4314035,40957.0049983
4314093,45891.4808861
4314099,44904.5857086
4314100,46878.3760637
4314103,45891.4808861
4314104,44904.5857086
4314110,45891.4808861
4314114,45891.4808861
4314116,45891.4808861
4314128,48852.1664188
4314129,47865.2712413
4314153,40957.0049983
4314157,41943.9001759
4314249,40957.0049983
4314250,39970.1098207
4314254,40957.0049983
4314255,40957.0049983
4314266,38983.2146432
4314319,44904.5857086
4314320,43917.690531
4314328,44904.5857086
4314331,43917.690531
4314375,45891.4808861
4314381,46878.3760637
4314388,45891.4808861
4314392,46878.3760637
4314418,41943.9001759
4314478,38983.2146432
4314480,38983.2146432
4314481,40957.0049983
4314486,40957.0049983
4314489,38983.2146432
4314490,38983.2146432
4314508,43917.690531
4314542,46878.3760637
4314550,46878.3760637
4314558,49839.0615964
4314566,40957.0049983
4314598,44904.5857086
4314605,45891.4808861
4314606,43917.690531
4314693,44904.5857086
4314695,45891.4808861
4314708,45891.4808861
4314711,45891.4808861
4314719,45891.4808861
4314721,45891.4808861
4314762,47865.2712413
4314763,47865.2712413
4314827,45891.4808861
4314830,44904.5857086
4314837,46878.3760637
4314838,44904.5857086
4314842,46878.3760637
4314843,46878.3760637
4314882,36022.5291104
4315117,43917.690531
4315123,44904.5857086
4315124,45891.4808861
4315125,45891.4808861
4315154,45891.4808861
4315156,45891.4808861
4315165,46878.3760637
4315184,46878.3760637
4315191,44904.5857086
4315321,43917.690531
4315322,45891.4808861
4315328,43917.690531
4315587,44904.5857086
4315600,46878.3760637
4315627,47865.2712413
4315640,47865.2712413
4315777,44904.5857086
4315815,45891.4808861
4315816,44904.5857086
4315882,45891.4808861
4315883,46878.3760637
4315889,45891.4808861
4315891,45891.4808861
4316073,42930.7953534
4316179,46878.3760637
4316181,45891.4808861
4316246,46878.3760637
4316271,46878.3760637
4316281,32074.9484002
4316324,37009.424288
4316338,34048.7387553
4316354,37009.424288
4316360,37009.424288
4316408,32074.9484002
4316415,31088.0532226
4316416,31088.0532226
4316439,33061.8435777
4316441,34048.7387553
4316471,37996.3194656
4316495,37996.3194656
4316532,32074.9484002
4316553,33061.8435777
4316554,35035.6339329
4316557,35035.6339329
4316606,36022.5291104
4316609,38983.2146432
4316625,36022.5291104
4316633,37996.3194656
4316634,38983.2146432
4316646,38983.2146432
4316650,38983.2146432
4316651,36022.5291104
4316662,31088.0532226
4316665,31088.0532226
4316800,13137.9838689
4316815,10177.2983362
4316838,11164.1935138
4316842,11164.1935138
4316852,12151.0886913
4316855,13137.9838689
4316877,11164.1935138
4316878,11164.1935138
4316882,12151.0886913
4316883,12151.0886913
4317133,54415.9302506
4317151,51455.2447178
4317251,51713.7440215
4317252,51713.7440215
4317267,27777.7528216
4317268,27777.7528216
4317275,27777.7528216
4317279,28764.6479992
4317282,28764.6479992
4317300,28764.6479992
4317317,30738.4383543
4317319,30738.4383543
4317320,30738.4383543
4317321,29751.5431767
4317323,29751.5431767
4317326,30738.4383543
4317327,30738.4383543
4317341,31725.3335319
4317343,30738.4383543
4317345,30738.4383543
4317468,9190.40315863
4317479,5242.82244835
4317487,9190.40315863
4317488,9190.40315863
4317510,54415.9302506
4317511,54415.9302506
4317537,41943.9001759
4317579,38983.2146432
4317584,41943.9001759
4317592,41943.9001759
4317643,42930.7953534
4317649,42930.7953534
4317652,39970.1098207
4318033,15111.774224
4318052,15111.774224
4318165,19059.3549343
4318170,16098.6694016
4318252,16098.6694016
4318253,16098.6694016
4318255,16098.6694016
4318323,16098.6694016
4318326,16098.6694016
4318336,16098.6694016
4318337,16098.6694016
4318338,16098.6694016
4318369,17085.5645792
4318371,17085.5645792
4318372,17085.5645792
4318392,18072.4597567
4318395,17085.5645792
4318399,18072.4597567
4318409,16098.6694016
4318411,16098.6694016
4318412,16098.6694016
4318415,16098.6694016
4318417,16098.6694016
4318426,16098.6694016
4318434,17085.5645792
4318510,16098.6694016
4318512,16098.6694016
4318515,16098.6694016
4318517,16098.6694016
4318522,16098.6694016
4318533,18072.4597567
4318574,19059.3549343
4318618,31975.8404701
4318627,31975.8404701
4318628,31975.8404701
4318699,51455.2447178
4318700,51455.2447178
4318720,44546.9784749
4318723,44546.9784749
4318724,44546.9784749
4318726,44546.9784749
4318757,46520.76883
4318759,46520.76883
4319292,52442.1398954
4319300,51455.2447178
4319301,52442.1398954
4319302,54415.9302506
4319303,47507.6640076
4319304,47507.6640076
4319306,52442.1398954
4319307,52442.1398954
4319312,54415.9302506
4319318,47507.6640076
4319321,50468.3495403
4319323,52442.1398954
4319324,52442.1398954
4319328,52442.1398954
4319330,53429.035073
4319331,51455.2447178
4319336,51455.2447178
4319337,47507.6640076
4319338,52442.1398954
4319340,52442.1398954
4319341,50468.3495403
4319342,53429.035073
4319422,15935.0106908
4319492,20869.4865786
4319495,21856.3817562
4319500,17908.8010459
4319507,19882.5914011
4319533,16921.9058684
4319535,18895.6962235
4319539,16921.9058684
4319543,16921.9058684
4319608,20869.4865786
4319614,19882.5914011
4319617,19882.5914011
4319638,21856.3817562
4319639,21856.3817562
4319644,20869.4865786
4319668,21856.3817562
4319775,23830.1721113
4319777,22843.2769338
4319778,22843.2769338
4319839,23830.1721113
4319840,23830.1721113
4319849,23830.1721113
4319850,23830.1721113
4319852,23830.1721113
4319897,23830.1721113
4319901,23830.1721113
4319905,24817.0672889
4319950,24817.0672889
4319956,24817.0672889
4319957,24817.0672889
4320024,24817.0672889
4320037,25803.9624665
4320039,25803.9624665
4320040,25803.9624665
4320041,25803.9624665
4320054,25803.9624665
4320124,26790.857644
4320180,26790.857644
4320181,26790.857644
4320182,27777.7528216
4320199,27777.7528216
4320201,27777.7528216
4320208,27777.7528216
4320209,26790.857644
4320210,26790.857644
4320211,27777.7528216
4320280,28764.6479992
4320380,28764.6479992
4320381,28764.6479992
4320385,28764.6479992
4320386,29751.5431767
4320387,28764.6479992
4320388,28764.6479992
4320577,29751.5431767
4320585,29751.5431767
4320614,29751.5431767
4320615,29751.5431767
4320616,29751.5431767
4320855,30738.4383543
4320856,30738.4383543
4320859,30738.4383543
4320861,30738.4383543
4320866,30738.4383543
4320867,30738.4383543
4320869,30738.4383543
4320893,30738.4383543
4320894,30738.4383543
4320895,30738.4383543
4320905,30738.4383543
4320919,31725.3335319
4320924,30738.4383543
4320925,30738.4383543
4320926,30738.4383543
4320927,30738.4383543
4320931,31725.3335319
4320932,30738.4383543
4320933,30738.4383543
4321022,31725.3335319
4321023,31725.3335319
4321024,31725.3335319
4321030,31725.3335319
4321031,31725.3335319
4321034,31725.3335319
4321035,31725.3335319
4321057,31725.3335319
4321058,31725.3335319
4321065,31725.3335319
4321066,31725.3335319
4321068,31725.3335319
4321069,31725.3335319
4321070,31725.3335319
4321097,31725.3335319
4321098,31725.3335319
4321101,32712.2287094
4321102,32712.2287094
4321105,31725.3335319
4321106,31725.3335319
4321124,32712.2287094
4321128,32712.2287094
4321217,23830.1721113
4321218,23830.1721113
4321219,23830.1721113
4321230,23830.1721113
4321231,23830.1721113
4321257,24817.0672889
4321265,24817.0672889
4321270,24817.0672889
4321272,24817.0672889
4321313,25803.9624665
4321326,25803.9624665
4321357,26790.857644
4321359,25803.9624665
4321363,25803.9624665
4321364,26790.857644
4321368,26790.857644
4321370,26790.857644
4321421,27777.7528216
4321430,27777.7528216
4321474,28764.6479992
4321476,28764.6479992
4321479,28764.6479992
4321512,29751.5431767
4321516,29751.5431767
4321519,29751.5431767
4321556,29751.5431767
4321561,29751.5431767
4321562,29751.5431767
4321645,29751.5431767
4321646,29751.5431767
4321652,30738.4383543
4321654,30738.4383543
4321661,30738.4383543
4321662,30738.4383543
4321673,30738.4383543
4321755,30738.4383543
4321842,32712.2287094
4321936,22843.2769338
4321943,30738.4383543
4322065,34936.5260028
4322075,9026.74444781
4322077,9026.74444781
4322127,15935.0106908
4322148,17908.8010459
4322151,17908.8010459
4322162,20869.4865786
4322172,16921.9058684
4322201,20869.4865786
4322211,20869.4865786
4322212,20869.4865786
4322213,21856.3817562
4322219,20869.4865786
4322235,22843.2769338
4322236,22843.2769338
4322265,22843.2769338
4322284,23830.1721113
4322291,25803.9624665
4322293,23830.1721113
4322297,23830.1721113
4322358,25803.9624665
4322359,25803.9624665
4322364,25803.9624665
4322371,27777.7528216
4322372,27777.7528216
4322397,26790.857644
4322422,27777.7528216
4322429,27777.7528216
4322448,28764.6479992
4322473,28764.6479992
4322491,29751.5431767
4322495,29751.5431767
4322533,29751.5431767
4322538,30738.4383543
4322584,31725.3335319
4322585,31725.3335319
4322697,34936.5260028
4322707,34936.5260028
4322712,35923.4211804
4322724,40857.8970682
4322729,41844.7922458
4322735,41844.7922458
4322753,44805.4777785
4322784,41844.7922458
4322795,43818.582601
4322820,34936.5260028
4322863,46779.2681337
4322915,47766.1633112
4323003,50726.8488439
4323014,49739.9536664
4323016,50726.8488439
4323062,51713.7440215
4323063,51713.7440215
4323065,51713.7440215
4323109,51713.7440215
4323114,51713.7440215
4323169,52700.6391991
4323170,52700.6391991
4323229,34936.5260028
4323231,34936.5260028
4323244,42831.6874234
4323248,44805.4777785
4323302,20869.4865786
4323331,18895.6962235
4323350,20869.4865786
4323352,20869.4865786
4323364,31975.8404701
4323365,31975.8404701
4323378,34936.5260028
4323387,35923.4211804
4323397,37897.2115355
4323399,39871.0018907
4323400,39871.0018907
4323426,42831.6874234
4323427,42831.6874234
4323448,41844.7922458
4323456,41844.7922458
4323492,46779.2681337
4323494,46779.2681337
4323502,47766.1633112
4323503,47766.1633112
4323516,48753.0584888
4323518,48753.0584888
4323578,50726.8488439
4323585,50726.8488439
4323586,51713.7440215
4323608,51713.7440215
4323609,51713.7440215
4323619,51713.7440215
4323634,52700.6391991
4323645,54674.4295542
4323688,37897.2115355
4323695,40857.8970682
4323700,41844.7922458
4323701,41844.7922458
4323721,44805.4777785
4323723,44805.4777785
4323731,44805.4777785
4323733,44805.4777785
4323734,44805.4777785
4323737,44805.4777785
4323741,44805.4777785
4323746,34936.5260028
4323747,34936.5260028
4323753,36910.316358
4323754,36910.316358
4323758,39871.0018907
4323768,40857.8970682
4323800,44805.4777785
4323804,44805.4777785
4323813,44805.4777785
4323814,44805.4777785
4323824,45792.3729561
4323845,46779.2681337
4323847,46779.2681337
4323849,46779.2681337
4323885,46779.2681337
4323892,47766.1633112
4323895,46779.2681337
4323899,46779.2681337
4323921,48753.0584888
4323933,48753.0584888
4323950,49739.9536664
4323952,49739.9536664
4323998,50726.8488439
4323999,49739.9536664
4324005,49739.9536664
4324088,51713.7440215
4324097,51713.7440215
4324107,51713.7440215
4324158,51713.7440215
4324159,51713.7440215
4324162,51713.7440215
4324180,51713.7440215
4324207,52700.6391991
4324213,52700.6391991
4324214,52700.6391991
4324221,52700.6391991
4324242,53687.5343766
4324243,53687.5343766
4324249,52700.6391991
4324283,54674.4295542
4324298,56648.2199093
4324340,47766.1633112
4324377,48753.0584888
4324378,49739.9536664
4324442,51713.7440215
4324498,52700.6391991
4324565,10013.6396254
4324629,21856.3817562
4324653,24817.0672889
4324657,25803.9624665
4324663,26790.857644
4324670,18895.6962235
4324682,20869.4865786
4324721,24817.0672889
4324724,24817.0672889
4324772,29751.5431767
4324788,30738.4383543
4324795,29751.5431767
4324824,34936.5260028
4324832,35923.4211804
4324833,35923.4211804
4324838,36910.316358
4324846,49739.9536664
4324916,45792.3729561
4324929,45792.3729561
4324932,45792.3729561
4324940,46779.2681337
4324941,46779.2681337
4325006,50726.8488439
4325007,50726.8488439
4325012,50726.8488439
4325013,50726.8488439
4325036,51713.7440215
4325055,51713.7440215
4325057,51713.7440215
4325062,51713.7440215
4325071,52700.6391991
4325099,53687.5343766
4325100,53687.5343766
4325110,52700.6391991
4325123,54674.4295542
4325124,54674.4295542
4325208,33949.6308253
4325220,34936.5260028
4325253,42831.6874234
4325293,45792.3729561
4325311,46779.2681337
4325332,49739.9536664
4325334,49739.9536664
4325343,50726.8488439
4325346,50726.8488439
4325348,49739.9536664
4325372,51713.7440215
4325375,51713.7440215
4325422,52700.6391991
4325426,52700.6391991
4325483,52700.6391991
4325484,52700.6391991
4325605,33699.123887
4325612,51713.7440215
4325613,51713.7440215
4325845,10013.6396254
4325853,15935.0106908
4325877,19882.5914011
4325878,19882.5914011
4325893,54415.9302506
4325894,54415.9302506
4325906,22843.2769338
4325907,22843.2769338
4325932,22843.2769338
4325933,22843.2769338
4325936,23830.1721113
4325937,23830.1721113
4326000,47766.1633112
4326001,47766.1633112
4326019,11000.5348029
4326050,54415.9302506
4326051,54415.9302506
4326297,37638.7122319
4326324,44805.4777785
4326334,34936.5260028
4326337,47766.1633112
4326350,22106.8886945
4326358,44805.4777785
4326365,25067.5742272
4326366,24080.6790496
4326426,21119.9935169
4326427,21119.9935169
4326446,38884.1067131
4326455,36910.316358
4326460,37897.2115355
4326522,45792.3729561
4326523,45792.3729561
4326535,41844.7922458
4326541,41844.7922458
4326542,41844.7922458
4326550,40857.8970682
4326552,40857.8970682
4326637,58151.6911154
4326645,57164.7959379
4326646,57164.7959379
4329839,67033.7477135
4329880,59138.586293
4329883,63086.1670033
4329899,60125.4814706
4329902,62099.2718257
4330047,36651.8170543
4330223,14948.1155132
4330224,14948.1155132
4331967,15935.0106908
4332053,19882.5914011
4332054,19882.5914011
4332061,21856.3817562
4332275,12974.3251581
4332298,13961.2203356
4332741,51243.4248724
4332772,51243.4248724
4332784,38413.7875641
4333218,37009.424288
4333219,34048.7387553
4333220,34048.7387553
4333365,33061.8435777
4333366,33061.8435777
4333368,34048.7387553
4333498,36022.5291104
4333656,35035.6339329
4333657,36022.5291104
4333741,38983.2146432
4333747,41943.9001759
4333814,31088.0532226
4333823,34048.7387553
4333864,37009.424288
4333905,42930.7953534
4333943,35035.6339329
4333949,35035.6339329
4333979,36022.5291104
4334011,37009.424288
4334104,35035.6339329
4334156,38983.2146432
4334216,39970.1098207
4334217,40957.0049983
4334218,40957.0049983
4334285,33061.8435777
4334297,37009.424288
4334298,37009.424288
4334320,40957.0049983
4334359,38983.2146432
4334446,44904.5857086
4334642,40957.0049983
4334651,41943.9001759
4334898,39970.1098207
4334910,39970.1098207
4335005,39871.0018907
4335006,39871.0018907
4335093,41943.9001759
4335094,41943.9001759
4335095,39970.1098207
4335123,40957.0049983
4335168,45891.4808861
4335216,46878.3760637
4335220,46878.3760637
4335275,44904.5857086
4335280,44904.5857086
4335418,46878.3760637
4335434,45891.4808861
4335448,45891.4808861
4335449,45891.4808861
4335470,46878.3760637
4335476,46878.3760637
4335479,46878.3760637
4335521,45891.4808861
4335606,45891.4808861
4335607,45891.4808861
4335618,48852.1664188
4335683,46878.3760637
4335684,47865.2712413
4335862,45891.4808861
4335894,44904.5857086
4335899,44904.5857086
4335913,44904.5857086
4335928,44904.5857086
4336092,45891.4808861
4336097,41943.9001759
4336098,41943.9001759
4336130,44904.5857086
4336131,44904.5857086
4336134,42930.7953534
4336135,42930.7953534
4336160,45891.4808861
4336167,44904.5857086
4336193,42930.7953534
4336541,44904.5857086
4336547,43917.690531
4336974,44904.5857086
4337030,37009.424288
4337031,37009.424288
4337151,49269.6345173
4337152,49269.6345173
4337849,37996.3194656
4337868,35035.6339329
4337994,38983.2146432
4338112,42573.1881197
4338154,52442.1398954
4338162,45533.8736524
4338209,46520.76883
4338263,53429.035073
4338264,53429.035073
4338405,46878.3760637
4338583,44904.5857086
4338584,44904.5857086
4338598,44904.5857086
4338608,44904.5857086
4338629,47865.2712413
4338631,47865.2712413
4338721,33061.8435777
4338722,33061.8435777
4339027,53429.035073
4339028,53429.035073
4346662,39970.1098207
4347160,32712.2287094
4347226,19882.5914011
4347409,19882.5914011
4347765,30738.4383543
4347767,30738.4383543
4347959,47865.2712413
4349154,46878.3760637
4349181,50825.956774
4349183,50825.956774
4349204,45891.4808861
4349220,46878.3760637
4349222,45891.4808861
4349304,46878.3760637
4349305,46878.3760637
4349373,12151.0886913
4349596,21856.3817562
4349624,25803.9624665
4349682,28764.6479992
4349742,29751.5431767
4349818,30738.4383543
4349820,30738.4383543
4349828,31725.3335319
4349877,31725.3335319
4349884,31725.3335319
4349894,31725.3335319
4349908,32712.2287094
4349942,31725.3335319
4349950,22843.2769338
4349954,23830.1721113
4349963,23830.1721113
4349964,23830.1721113
4350047,26790.857644
4350411,45533.8736524
4351903,45891.4808861
4351978,44904.5857086
4351999,45891.4808861
4352010,44904.5857086
4352058,40957.0049983
4352096,40957.0049983
4352097,40957.0049983
4352102,40957.0049983
4352103,40957.0049983
4352125,30738.4383543
4352126,30738.4383543
4352179,19882.5914011
4352186,19882.5914011
4352393,52442.1398954
4352394,52442.1398954
4352427,52442.1398954
4352485,51455.2447178
4352486,49481.4543627
4352487,49481.4543627
4352556,52442.1398954
4352571,41586.2929422
4352584,44546.9784749
4352585,45533.8736524
4352592,44546.9784749
4352605,51455.2447178
4352638,51455.2447178
4352652,51455.2447178
4352677,49481.4543627
4352678,47507.6640076
4352702,52442.1398954
4352725,53429.035073
4352751,47507.6640076
4352782,52442.1398954
4352792,44546.9784749
4352948,41943.9001759
4352963,40957.0049983
4352975,46878.3760637
4352998,37009.424288
4353000,37009.424288
4353057,46878.3760637
4353081,42930.7953534
4353107,43917.690531
4353160,45891.4808861
4353162,44904.5857086
4353165,44904.5857086
4353169,45891.4808861
4353234,36022.5291104
4353236,36022.5291104
4353243,37996.3194656
4353265,27140.4725123
4353266,27140.4725123
4353292,24179.7869796
4353530,42930.7953534
4353531,42930.7953534
4353550,45891.4808861
4353608,40957.0049983
4353686,46878.3760637
4353691,46878.3760637
4353698,46878.3760637
4353700,45891.4808861
4353724,48852.1664188
4353842,43917.690531
4353984,41943.9001759
4353986,42930.7953534
4353988,41943.9001759
4353989,42930.7953534
4354023,37996.3194656
4354030,37996.3194656
4354083,39970.1098207
4354110,37009.424288
4354111,37009.424288
4354141,40957.0049983
4354237,39970.1098207
4354249,45891.4808861
4354264,47865.2712413
4354265,47865.2712413
4354326,38983.2146432
4354327,37996.3194656
4354334,37996.3194656
4354340,34048.7387553
4354341,39970.1098207
4354342,39970.1098207
4354346,38983.2146432
4354348,39970.1098207
4354350,39970.1098207
4354445,46878.3760637
4354522,43917.690531
4354786,40957.0049983
4354805,53429.035073
4354806,53429.035073
4354833,37009.424288
4355478,25803.9624665
4355533,25803.9624665
4355714,39970.1098207
4355904,59138.586293
4356025,63086.1670033
4356028,63086.1670033
4356264,41943.9001759
4356309,34048.7387553
4356583,15111.774224
4356594,15111.774224
4356597,13137.9838689
4356659,31975.8404701
4356681,43917.690531
4356683,35035.6339329
4356843,43818.582601
4356844,43818.582601
4356852,45792.3729561
4356905,45792.3729561
4356974,42831.6874234
4356975,25067.5742272
4356983,31975.8404701
4357263,51713.7440215
4357674,35035.6339329
4357680,52442.1398954
4357715,54415.9302506
4357716,44805.4777785
4357736,52442.1398954
4357933,53429.035073
4358162,36022.5291104
4358165,36022.5291104
4358172,52442.1398954
4358173,52442.1398954
4358369,29751.5431767
4358378,41586.2929422
4358379,36651.8170543
4358380,29751.5431767
4358564,46520.76883
4358577,43560.0832973
4358603,43560.0832973
4358604,51455.2447178
4358659,31088.0532226
4358752,44546.9784749
4358753,45533.8736524
4358756,53429.035073
4358828,43560.0832973
4358829,41586.2929422
4358840,43560.0832973
4358844,41586.2929422
4359136,51455.2447178
4359148,44546.9784749
4359153,45533.8736524
4359154,44546.9784749
4359831,46878.3760637
4359843,46878.3760637
4359854,42930.7953534
4359856,44904.5857086
4359865,38983.2146432
4359868,35035.6339329
4359869,38983.2146432
4359881,35035.6339329
4359882,41943.9001759
4359895,45533.8736524
4359896,37009.424288
4359897,37009.424288
4359922,41943.9001759
4359942,32074.9484002
4359998,53687.5343766
4360058,45792.3729561
4360065,46779.2681337
4360066,47766.1633112
4360067,43818.582601
4360068,45792.3729561
4360175,52700.6391991
4360193,49739.9536664
4360494,41943.9001759
4360542,25803.9624665
4360544,25803.9624665
4360640,54415.9302506
4360656,47507.6640076
4361011,40957.0049983
4361013,36022.5291104
4361114,54415.9302506
4361123,48852.1664188
4361135,48852.1664188
4361147,51713.7440215
4361178,51713.7440215
4361353,52700.6391991
4361354,52700.6391991
4361484,48852.1664188
4361485,48852.1664188
4361510,68020.6428911
4361524,69994.4332462
4361881,44904.5857086
4361883,44904.5857086
4361904,46878.3760637
4361954,45891.4808861
4361958,45891.4808861
4361963,46878.3760637
4361980,46878.3760637
4361986,44904.5857086
4361987,44904.5857086
4362083,45891.4808861
4362157,45891.4808861
4362197,46878.3760637
4362248,46878.3760637
4362318,44904.5857086
4362353,45891.4808861
4362374,45891.4808861
4362375,45891.4808861
4362405,45891.4808861
4362406,45891.4808861
4362481,46878.3760637
4362519,46878.3760637
4362520,47865.2712413
4362599,45891.4808861
4362618,45891.4808861
4362642,46878.3760637
4362735,46878.3760637
4362839,46878.3760637
4363034,48852.1664188
4363246,51812.8519515
4363311,48852.1664188
4363312,48852.1664188
4363350,46878.3760637
4363351,46878.3760637
4363430,19059.3549343
4363452,18072.4597567
4363453,18072.4597567
4363497,52442.1398954
4363692,51455.2447178
4363803,55402.8254281
4363954,29751.5431767
4364010,32712.2287094
4364021,32712.2287094
4364022,32712.2287094
4364166,29114.2628675
4364295,35664.9218768
4364421,44546.9784749
4364469,49481.4543627
4364532,46878.3760637
4364550,39871.0018907
4364551,39871.0018907
4364879,49481.4543627
4366945,26153.5773348
4366946,26153.5773348
4366951,28127.3676899
4366952,28127.3676899
4366960,31088.0532226
4366961,31088.0532226
4367078,37009.424288
4367079,37009.424288
4367086,39970.1098207
4367087,39970.1098207
